,Name,Kingdom,Phylum,Subphylum,Class,Order,Suborder,Family,Genus,Species,Population size,Life span,Top speed,Weight,Height,Length,Introduced countries,Seas,Islands,Biome,Climate,Seasonal behavior,Predators,Bird's call,Mating behavior,Reproduction season,Pregnancy duration,Baby carrying,Independent age,Female name,Male name,Baby name,Incubation period,Population trend,Population status,Attributes,Continents,Subcontinents,Countries,Regions,Wwf biomes,Group name,Diet,Biogeographical realms,Lifestyle,Oceans
3131,Golden-headed quetzal,Animalia,Chordata,,Aves,Trogoniformes,,Trogonidae,Pharomachrus,Pharomachrus auriceps,,,,154-182 g,,,,,,"['Forest', 'Rainforest', 'Anthropogenic biome']","['Temperate', 'Tropical']",Not a migrant,,Your browser does not support the audio element.,,,,,,,,,,Stable,Least concern (LC),"['Diurnal', 'Frugivore', 'Herbivore', 'Arboreal', 'Zoochory', 'Terrestrial', 'Monogamy', 'Solitary', 'Not a migrant', 'starts with']","['South America', ' North America']",[],"['Panama', ' Ecuador', ' Bolivia', ' Colombia', ' Peru', ' Venezuela']",[],[],[],"['Frugivore', '', 'Herbivore']",['Neotropical'],"['Arboreal', ' Zoochory', ' Terrestrial', '']",[]
3132,Bat Falcon,Animalia,Chordata,,Aves,Falconiformes,,Falconidae,Falco,Falco rufigularis,"500,000-5 M",12-18 yrs,,110-240 g,,23-30.5 cm,,,,"['Forest', 'Rainforest', 'Anthropogenic biome', 'Savanna', 'Woodland']",['Tropical'],Not a migrant,,Your browser does not support the audio element.,Monogamy,varies with location,,2-3 eggs,35-40 days,falcon,tiercel,"eyas, eyass",4-7 weeks,Decreasing,Least concern (LC),"['Crepuscular', 'Carnivore', 'Terrestrial', 'Arboreal', 'Predator', 'Soaring birds', 'Altricial', 'Oviparous', 'Monogamy', 'Generally solitary', 'Not a migrant', 'starts with']","['North America', ' South America']",['Central America'],"['Argentina', ' Belize', ' Bolivia', ' Brazil', ' Colombia', ' Costa Rica', ' Ecuador', ' El Salvador', ' Guatemala', '  Guyana', '']",[],"['Neotropical', ' Nearctic']","['bazaar', ' eyrie']",['Carnivore'],"['Honduras', ' Mexico', ' Nicaragua', ' Panama', ' Paraguay', ' Peru', ' Suriname', ' Trinidad and Tobago', ' Venezuela', ' Grenada']","['Terrestrial', ' Arboreal', ' Predator', '  Soaring birds', ' Altricial', ' Oviparous']",[]
3133,African grass owl,Animalia,Chordata,,Aves,Strigiformes,,Tytonidae,Tyto,Tyto capensis,,,,355-520 g,,380-420 mm,,,,"['Marsh', 'Wetlands ', 'Grassland', 'Freshwater', 'Savanna', 'Shrubland']",['Tropical'],Not a migrant,,Your browser does not support the audio element.,Monogamy,,,,10 weeks,,,,,Decreasing,Least concern (LC),"['Nocturnal', 'Carnivore', 'Terrestrial', 'Monogamy', 'Solitary', 'Not a migrant', 'starts with']",[],[],[],[],[],[],['Carnivore'],[],"['Terrestrial', '']",[]
3134,Spectacled Eider,Animalia,Chordata,,Aves,Anseriformes,,Anatidae,Somateria,Somateria fischeri,"360,000",8 yrs,,1.6 kg,,52-56 cm,,,,"['Lakes', 'Oceanic pelagic zone', 'Wetlands ', 'Coastal', 'Freshwater', 'Neritic zone', 'Marine']","['Cold', 'Polar']",Migrating,,Your browser does not support the audio element.,Serial monogamy,,,3-6 eggs,53 days,duck,drake,duckling,24 days,Decreasing,Near Threatened (NT),"['Diurnal', 'Omnivore', 'Semiaquatic', 'Seabird', 'Waterfowl', 'Precocial', 'Terrestrial', 'Congregatory', 'Serial monogamy', 'Social', 'Flocking', 'Migrating', 'starts with']","['North America', ' Asia']",[],"['United States', ' Russia', ' Norway']",[],['Tundra'],"['badelynge', ' brace', ' bunch', ' flock', ' paddling', ' raft']",['Omnivore'],"['Nearctic', ' Palearctic']","['Semiaquatic', ' Seabird', ' Waterfowl', ' Precocial', ' Terrestrial', ' Congregatory', '']",[]
3135,Golden-fronted woodpecker,Animalia,Chordata,,Aves,Piciformes,,Picidae,Melanerpes,Melanerpes aurifrons,,,,66-99 g,,20.3-24.3 mm,,,,"['Forest', 'Riparian', 'Grassland', 'Shrubland', 'Anthropogenic biome', 'Suburban', 'Urban wildlife']",['Temperate'],Not a migrant,,Your browser does not support the audio element.,Monogamy,,,,32 to 33 days,,,,,Stable,Least concern (LC),"['Omnivore', 'Arboreal', 'Torpor', 'Territorial', 'Terrestrial', 'Monogamy', 'Social', 'Not a migrant', 'starts with']",['North America'],[],"['Belize', ' El Salvador', ' Guatemala', ' Honduras', ' Mexico', ' Nicaragua', ' United States']",[],[],[],['Omnivore'],"['Nearctic', ' Neotropical']","['Arboreal', ' Torpor', ' Territorial', ' Terrestrial', '']",[]
3136,Sprague's Pipit,Animalia,Chordata,,Aves,Passeriformes,,Motacillidae,Anthus,Anthus spragueii,1.2 mln,,,22-26 g,,10-15 cm,,,,"['Agricultural', 'Anthropogenic biome', 'Grassland']",['Temperate'],Migrating,,Your browser does not support the audio element.,Monogamy,late April-August,,4-6 eggs,10-11 days,,,chick,13-14 days,Decreasing,Vulnerable (VU),"['Diurnal', 'Carnivore', 'Insectivores', 'Omnivore', 'Terrestrial', 'Precocial', 'Territorial', 'Congregatory', 'Monogamy', 'Generally solitary', 'Migrating', 'starts with']",['North America'],[],"['United States', ' Canada', ' Mexico']",[],['Temperate grasslands'],[],"['Carnivore', '', 'Insectivores', '', 'Omnivore']",['Nearctic'],"['Terrestrial', ' Precocial', ' Territorial', ' Congregatory']",[]
3137,White-rumped sandpiper,Animalia,Chordata,,Aves,Charadriiformes,,Scolopacidae,Calidris,Calidris fuscicollis,,,,40-60 g,,170-185 mm,,,"Anguilla, Aruba, Bermuda, Cayman Islands, Haiti, Martinique, Montserrat, Puerto Rico, Turks and Caicos Islands,  British Virgin Islands,","['Coastal', 'Lakes', 'Marsh', 'Wetlands ', 'Freshwater', 'Grassland', 'Intertidal zone', 'Neritic zone', 'Marine']","['Polar', 'Temperate', 'Tropical']",Your browser does not support the audio element.,,,"Polygyny,",,,,16 to 17 days,,,,,Decreasing,Least concern (LC),"['Diurnal', 'Carnivore', 'Insectivores', 'Molluscivore', 'Vermivorous', 'Terrestrial', 'Territorial', 'Congregatory', 'Polygyny', 'Polygamy', 'Social', 'Migrating', 'starts with']","['North America', ' Antarctica', ' South America']",[],"['Antigua and Barbuda', ' Bahamas', ' Barbados', ' Cuba', ' Dominica', ' Dominican Republic', ' Guadeloupe', ' Jamaica', ' Saint Kitts and Nevis', '  Saint Lucia', '']","['Saint Vincent and the Grenadines', ' Trinidad and Tobago', ' Belize', ' Costa Rica', ' Guatemala', ' Honduras', ' Mexico', ' Nicaragua', ' Panama', ' Canada', ' United States', ' Ecuador', ' Chile', ' Argentina', ' Bolivia', ' Brazil', ' Colombia', ' Guyana', ' Paraguay', ' Peru', ' Suriname', ' Uruguay', ' Venezuela']",['South Georgia and the South Sandwich Islands'],[],"['Carnivore', '', 'Insectivores', '', 'Molluscivore', '', 'Vermivorous']","['U.S. Virgin Islands', ' Saint Pierre and Miquelon', ' Falkland Islands', ' French Guiana']","['Terrestrial', ' Territorial', ' Congregatory', '  Migrating']",[]
3138,Crab-Plover,Animalia,Chordata,,Aves,Charadriiformes,Lari,Dromadidae,Dromas,Dromas ardeola,60-80 thou,9.6 yrs,,230-330 g,,38-41 cm,,,,"['Intertidal zone', 'Estuaries', 'Coastal', 'Marine']",['Tropical'],"Partial Migrant, Migrating",,Your browser does not support the audio element.,Monogamy,mid-May in the Red Sea region,,1 egg,,,,chick,32-33 days,Stable,Least concern (LC),"['Nocturnal', 'Crepuscular', 'Diurnal', 'Carnivore', 'Terrestrial', 'Wading birds', 'Altricial', 'Burrowing', 'Congregatory', 'Monogamy', 'Social', 'Partial Migrant', 'Migrating', 'starts with']","['Africa', ' Asia']","['North Africa', ' Sub-Saharan Africa', ' Western Asia', ' South Asia']","['Bangladesh', ' Comoros', ' Djibouti', ' Egypt', ' Eritrea', ' India', ' Iran', ' Iraq', ' Kenya', ' Kuwait', '']",[],[],"['stand', ' wing', ' congregation']",['Carnivore'],"['Madagascar', ' Malaysia', ' Maldives', ' Mauritius', ' Mozambique', ' Oman', ' Pakistan', ' Qatar', ' Saudi Arabia', ' Seychelles', ' South Africa', ' Sri Lanka', ' Tanzania', ' Thailand', ' United Arab Emirates', ' Yemen', ' Lebanon', ' Israel', ' Jordan', ' Turkey']","['Terrestrial', ' Wading birds', ' Altricial', ' Burrowing', ' Congregatory', '']",[]
3139,Musk duck,Animalia,Chordata,,Aves,Anseriformes,,Anatidae,Biziura,Biziura lobata,,,,0.9-3.6 kg,,61-92 cm,,,,"['Agricultural', 'Anthropogenic biome', 'Coastal', 'Freshwater', 'Lakes', 'Marsh', 'Wetlands ', 'Riparian', 'Rivers', 'Marine', 'Temporary pools', 'Neritic zone']",['Temperate'],Not a migrant,,Your browser does not support the audio element.,,,,,,,,,,Decreasing,Least concern (LC),"['Diurnal', 'Carnivore', 'Molluscivore', 'Natatorial', 'Terrestrial', 'Congregatory', 'Polygyny', 'Polygamy', 'Dominance hierarchy', 'Not a migrant', 'starts with']",[],[],['Australia'],[],[],[],"['Carnivore', '', 'Molluscivore']",['Australasian'],"['Natatorial', ' Terrestrial', ' Congregatory', '']",[]
3140,Magnificent bird-of-paradise,Animalia,Chordata,,Aves,Passeriformes,,Paradisaeidae,Cicinnurus,Cicinnurus magnificus,,,,128-190 g,,16-26 cm,,,,"['Forest', 'Mountains', 'Rainforest', 'Anthropogenic biome', 'Suburban', 'Urban wildlife']",['Tropical'],Not a migrant,,,"Polygynandry,",,,,7-10 weeks,,,,,Decreasing,Least concern (LC),"['Diurnal', 'Frugivore', 'Herbivore', 'Arboreal', 'Zoochory', 'Island endemic', 'Terrestrial', 'Polygynandry', 'Polygamy', 'Social', 'Not a migrant', 'starts with']",[],[],[],[],[],[],"['Frugivore', '', 'Herbivore']",[],"['Arboreal', ' Zoochory', ' Island endemic', ' Terrestrial', '']",[]
3141,Blue quail,Animalia,Chordata,,Aves,Galliformes,,Phasianidae,Synoicus,Excalfactoria adansonii,,,,43-44 g,,14-16.5 cm,,,,"['Agricultural', 'Anthropogenic biome', 'Marsh', 'Wetlands ', 'Grassland', 'Freshwater', 'Shrubland']",['Tropical'],,,,,,,,,,,,,Stable,Least concern (LC),"['Omnivore', 'Terrestrial', 'Migrating', 'starts with']",[],[],[],[],[],[],[],[],[],[]
3142,Violet sabrewing,Animalia,Chordata,,Aves,Apodiformes,,Trochilidae,Campylopterus,Campylopterus hemileucurus,,,,9-12 g,,15.24 cm,,,,"['Coastal', 'Forest', 'Grassland', 'Anthropogenic biome']",['Tropical'],"Not a migrant, Partial Migrant",,Your browser does not support the audio element.,,,,,,,,,,Unknown,Least concern (LC),"['Diurnal', 'Herbivore', 'Nectarivore', 'Torpor', 'Pollinator', 'Terrestrial', 'Territorial', 'Polygyny', 'Polygamy', 'Solitary', 'Not a migrant', 'Partial Migrant', 'starts with']",['North America'],[],"['Belize', ' Costa Rica', ' El Salvador', ' Guatemala', ' Honduras', ' Mexico', '  Nicaragua', ' Panama']",[],[],[],"['Herbivore', '', 'Nectarivore']","['Neotropical', ' Nearctic']","['Torpor', ' Pollinator', ' Terrestrial', ' Territorial', '']",[]
3143,Ringed Teal,Animalia,Chordata,,Aves,Anseriformes,,Anatidae,Callonetta,Callonetta leucophrys,"6,700-67,000",10-15 yrs,,310-340 g,,36-38 cm,,,,"['Lakes', 'Wetlands ', 'Freshwater', 'Forest']",['Tropical'],"Not a migrant, Migrating",,Your browser does not support the audio element.,Monogamy,,,6-12 eggs,50-55 days,duck,drake,duckling,29 days,Stable,Least concern (LC),"['Diurnal', 'Herbivore', 'Carnivore', 'Insectivores', 'Semiaquatic', 'Terrestrial', 'Congregatory', 'Monogamy', 'Social', 'Flocking', 'Not a migrant', 'Migrating', 'starts with']",['South America'],[],"['Uruguay', ' Argentina', ' Bolivia', ' Brazil', ' Paraguay']",[],[],"['coil', ' diving', ' knob', ' spring']","['Herbivore', '', 'Carnivore', '', 'Insectivores']",['Neotropical'],"['Semiaquatic', ' Terrestrial', ' Congregatory', '']",[]
3144,Connecticut warbler,Animalia,Chordata,,Aves,Passeriformes,,Parulidae,Oporornis,Oporornis agilis,,,,15 g,,13-15 cm,,,,"['Bog', 'Wetlands ', 'Forest', 'Swamp', 'Freshwater']",[],Migrating,,Your browser does not support the audio element.,,,,,,,,,,Decreasing,Least concern (LC),"['Diurnal', 'Carnivore', 'Insectivores', 'Terrestrial', 'Territorial', 'Solitary', 'Migrating', 'starts with']","['North America', ' South America']",[],"['Antigua and Barbuda', ' Bahamas', ' Barbados', ' Dominica', ' Dominican Republic', ' Guadeloupe', ' Saint Kitts and Nevis', ' Saint Lucia', ' Saint Vincent and the Grenadines', ' Belize', '']","['Costa Rica', ' Honduras', ' Mexico', ' Panama', ' Canada', ' United States', ' Bolivia', ' Brazil', ' Colombia', ' Peru', ' Venezuela']",[],[],"['Carnivore', '', 'Insectivores']","['Aruba', ' Haiti', ' Martinique', ' Montserrat', ' Puerto Rico', ' Turks and Caicos Islands', ' French Guiana']","['Terrestrial', ' Territorial', '']",[]
3145,MacGillivray's warbler,Animalia,Chordata,,Aves,Passeriformes,,Parulidae,Geothlypis,Geothlypis tolmiei,,7 years,,8.6-12.6 g,,10-15 cm,,,,"['Chaparral', 'Forest', 'Rainforest', 'Riparian', 'Shrubland']","['Temperate', 'Tropical']",Migrating,,Your browser does not support the audio element.,,,,,,,,,,Decreasing,Least concern (LC),"['Diurnal', 'Carnivore', 'Insectivores', 'Terrestrial', 'Territorial', 'Monogamy', 'Solitary', 'Migrating', 'starts with']","['North America', ' South America']",[],"['Costa Rica', ' El Salvador', ' Guatemala', ' Honduras', ' Mexico', ' Nicaragua', ' Panama', ' Canada', ' United States', ' Colombia']",[],[],[],"['Carnivore', '', 'Insectivores']","['Nearctic', ' Neotropical']","['Terrestrial', ' Territorial', '']",[]
3146,Chestnut-collared longspur,Animalia,Chordata,,Aves,Passeriformes,,Calcariidae,Calcarius,Calcarius ornatus,,,,18-23 g,,13-16.5 cm,,,,"['Agricultural', 'Anthropogenic biome', 'Grassland', 'Shrubland']",['Temperate'],Migrating,,Your browser does not support the audio element.,Monogamy,,,,24 days,,,,,Decreasing,Vulnerable (VU),"['Diurnal', 'Carnivore', 'Insectivores', 'Zoochory', 'Terrestrial', 'Territorial', 'Monogamy', 'Migrating', 'starts with']",['North America'],[],"['Mexico', ' Canada', ' United States']",[],[],[],"['Carnivore', '', 'Insectivores']",['Nearctic'],"['Zoochory', ' Terrestrial', ' Territorial', '']",[]
3147,Harlequin quail,Animalia,Chordata,,Aves,Galliformes,,Phasianidae,Coturnix,Coturnix delegorguei,,,,57-71 g,,16-20 cm,,,,"['Agricultural', 'Anthropogenic biome', 'Grassland', 'Savanna']",['Tropical'],Migrating,,Your browser does not support the audio element.,,,,,,,,,,Stable,Least concern (LC),"['Herbivore', 'Folivore', 'Granivore', 'Terrestrial', 'Monogamy', 'Migrating', 'starts with']",[],[],[],[],[],[],"['Herbivore', '', 'Folivore', '', 'Granivore']",[],"['Terrestrial', '']",[]
3148,Black Stilt,Animalia,Chordata,,Aves,Charadriiformes,,Recurvirostridae,Himantopus,Himantopus novaezelandiae,106-169,12-15 yrs,,220 g,,40 cm,,,,"['Rivers', 'Intertidal zone', 'Wetlands ', 'Freshwater', 'Marine']",['Temperate'],Not a migrant,,Your browser does not support the audio element.,Monogamy,"September-December, peak in October",,3-5 eggs,7.5-10 mos,,,chick,25 days,Increasing,Critically endangered (CR),"['Diurnal', 'Carnivore', 'Terrestrial', 'Wading birds', 'Precocial', 'Monogamy', 'Generally solitary', 'Not a migrant', 'starts with']",[],[],['New Zealand'],[],[],[],['Carnivore'],['Australasian'],"['Terrestrial', ' Wading birds', ' Precocial', '']",[]
3149,Crested quetzal,Animalia,Chordata,,Aves,Trogoniformes,,Trogonidae,Pharomachrus,Pharomachrus antisianus,,,,,,35 cm,,,,"['Forest', 'Mountains', 'Rainforest', 'Anthropogenic biome']",['Tropical'],"Not a migrant, Partial Migrant",,Your browser does not support the audio element.,Monogamy,,,,3 to 4 weeks,,,,,Stable,Least concern (LC),"['Diurnal', 'Omnivore', 'Arboreal', 'Zoochory', 'Terrestrial', 'Territorial', 'Monogamy', 'Solitary', 'Not a migrant', 'Partial Migrant', 'starts with']",['South America'],[],"['Ecuador', ' Bolivia', ' Colombia', ' Peru', ' Venezuela']",[],[],[],"['Omnivore', '']",['Neotropical'],"['Arboreal', ' Zoochory', ' Terrestrial', ' Territorial', '']",[]
3150,Yellow-legged buttonquail,Animalia,Chordata,,Aves,Charadriiformes,,Turnicidae,Turnix,Turnix tanki,,,,35-113 g,,,,,,"['Grassland', 'Anthropogenic biome', 'Forest', 'Shrubland']",['Tropical'],Migrating,,,,,,,,,,,,Stable,Least concern (LC),"['Omnivore', 'Terrestrial', 'Polyandry', 'Polygamy', 'Solitary', 'Migrating', 'starts with']",[],[],[],[],[],[],['Omnivore'],[],"['Terrestrial', '']",[]
3151,Agami heron,Animalia,Chordata,,Aves,Pelecaniformes,,Ardeidae,Agamia,Agamia agami,,,,0.1-4.5 kg,,0.60-0.76 m,,,,"['Brackish water', 'Chaparral', 'Estuaries', 'Forest', 'Freshwater', 'Marsh', 'Wetlands ', 'Rivers', 'Shrubland', 'Swamp', 'Temporary pools']","['Temperate', 'Tropical']",Not a migrant,,Your browser does not support the audio element.,,,,,,,,,,Unknown,Vulnerable (VU),"['Diurnal', 'Carnivore', 'Piscivores', 'Arboreal', 'Nomadic', 'Territorial', 'Terrestrial', 'Congregatory', 'Monogamy', 'Colonial', 'Not a migrant', 'starts with']","['South America', '  North America']",[],"['Trinidad and Tobago', ' Belize', ' Costa Rica', ' Guatemala', ' Honduras', ' Mexico', ' Nicaragua', ' Panama', ' Ecuador', ' Bolivia', '']","['Brazil', ' Colombia', ' Guyana', ' Peru', ' Suriname', ' Venezuela']",[],[],"['Carnivore', '', 'Piscivores']",['Atlantic Ocean'],"['Arboreal', ' Nomadic', ' Territorial', ' Terrestrial', ' Congregatory', '']",['French Guiana']
3152,Wrybill,Animalia,Chordata,,Aves,Charadriiformes,,Charadriidae,Anarhynchus,Anarhynchus frontalis,,,,43-68 g,,20 cm,,,,"['Coastal', 'Estuaries', 'Freshwater', 'Rivers', 'Grassland', 'Intertidal zone', 'Wetlands ', 'Marine']",['Temperate'],Migrating,,,Monogamy,,,,30 to 50 days,,,,,Decreasing,Vulnerable (VU),"['Diurnal', 'Carnivore', 'Insectivores', 'Island endemic', 'Terrestrial', 'Territorial', 'Congregatory', 'Monogamy', 'Social', 'Migrating', 'starts with']",[],[],[],[],[],[],"['Carnivore', '', 'Insectivores']",[],"['Island endemic', ' Terrestrial', ' Territorial', ' Congregatory', '']",[]
3153,Striped Owl,Animalia,Chordata,,Aves,Strigiformes,,Strigidae,Asio,Asio clamator,"500,000-5 M",10-20 yrs,,320-546 g,,30-38 cm,,,,"['Urban wildlife', 'Wetlands ', 'Shrubland', 'Freshwater', 'Anthropogenic biome', 'Forest', 'Grassland', 'Savanna', 'Woodland', 'Rainforest', 'Marsh', 'Riparian']",['Tropical'],,,,Monogamy,August-March,,2-4 eggs,,,,"owlet, fledgling",30-33 days,Stable,Least concern (LC),"['Crepuscular', 'Nocturnal', 'Carnivore', 'Arboreal', 'Terrestrial', 'Predator', 'Altricial', 'Monogamy', 'Social', 'Not a migrant', 'starts with']","['South America', ' North America']",['Central America'],"['Argentina', ' Belize', ' Bolivia', ' Brazil', ' Colombia', ' Costa Rica', ' Ecuador', ' El Salvador', ' Guatemala', ' Guyana', '']",[],"['Neotropical', ' Nearctic']","['parliament', ' stare']",['Carnivore'],"['Honduras', ' Mexico', ' Nicaragua', ' Panama', ' Paraguay', ' Peru', ' Suriname', ' Trinidad and Tobago', '  Venezuela', ' Uruguay']","['Arboreal', ' Terrestrial', ' Predator', ' Altricial', '  Not a migrant']",[]
3154,Jungle bush quail,Animalia,Chordata,,Aves,Galliformes,,Phasianidae,Perdicula,Perdicula asiatica,,,,,,15.2-17.5 cm,,,,"['Forest', 'Grassland', 'Shrubland']","['Temperate', 'Tropical']",Your browser does not support the audio element.,,,,,,,,,,,,Stable,Least concern (LC),"['Omnivore', 'Gliding', 'Territorial', 'Terrestrial', 'Monogamy', 'Social', 'Not a migrant', 'starts with']",['Asia'],[],"['India', ' Sri Lanka']",[],[],[],['Omnivore'],['Indomalayan'],"['Gliding', ' Territorial', ' Terrestrial', '  Not a migrant']",[]
3155,Red-throated pipit,Animalia,Chordata,,Aves,Passeriformes,,Motacillidae,Anthus,Anthus cervinus,,,,,,14.5-15 cm,,,,"['Agricultural', 'Anthropogenic biome', 'Bog', 'Wetlands ', 'Marsh', 'Grassland', 'Freshwater', 'Intertidal zone', 'Shrubland', 'Marine']","['Temperate', 'Tropical']",Migrating,,Your browser does not support the audio element.,,,,,,,,,,Stable,Least concern (LC),"['Diurnal', 'Carnivore', 'Insectivores', 'Terrestrial', 'Territorial', 'Monogamy', 'Migrating', 'starts with']","['North America', ' Europe', ' Asia', ' Africa']",[],"['China', ' Hong Kong', '  Japan', ' North Korea', ' South Korea', ' Mongolia', ' Taiwan', ' Spain', ' Portugal', ' France', '']",[],"['Nearctic', ' Palearctic', ' Indomalayan', ' Afrotropical']",[],"['Carnivore', '', 'Insectivores']","['Finland', ' Austria', ' Bulgaria', ' Denmark', ' Germany', ' Greece', ' Italy', ' Latvia', ' Malta', ' Montenegro', ' Norway', ' Poland', ' Romania', ' Serbia', ' Slovakia', ' Sweden', ' Mexico', ' Algeria', ' Egypt', ' Libya', ' Morocco', ' Tunisia', ' Canada', ' United States', ' Belarus', ' Russia', '  Ukraine', ' India', ' Bangladesh', ' Bhutan', ' Brunei', ' Cambodia', ' Indonesia', ' Laos', ' Malaysia', ' Myanmar', ' Nepal', ' Philippines', ' Singapore', ' Thailand', ' Viet Nam', ' Seychelles', ' Benin', ' Burkina Faso', ' Burundi', ' Cameroon', ' Chad', ' DR Congo', "" Cote d'Ivoire"", ' Djibouti', ' Eritrea', ' Ethiopia', '  Gambia', ' Ghana', ' Kenya', ' Liberia', ' Mali', ' Mauritania', ' Nigeria', ' Rwanda', ' Senegal', ' Sierra Leone', ' Somalia', ' South Sudan', ' Sudan', ' Tanzania', ' Togo', ' Uganda', ' Zambia', ' Yemen', ' Afghanistan', ' Azerbaijan', ' Bahrain', ' Cyprus', ' Iran', ' Iraq', ' Israel', ' Jordan', ' Kazakhstan', ' Kuwait', ' Lebanon', ' Oman', ' Pakistan', ' Qatar', ' Saudi Arabia', ' Syria', ' Tajikistan', '  Turkey', ' Turkmenistan', ' United Arab Emirates', ' Uzbekistan', ' Czech Republic']","['Terrestrial', ' Territorial', '']",[]
3156,Baird's sparrow,Animalia,Chordata,,Aves,Passeriformes,,Passerellidae,Passerculus,Centronyx bairdii,,,,17-21 g,,12 cm,,,,"['Agricultural', 'Anthropogenic biome', 'Grassland']",['Temperate'],,,,Serial monogamy,,,,8 to 11 days,,,,,Stable,Least concern (LC),"['Diurnal', 'Carnivore', 'Insectivores', 'Zoochory', 'Pollinator', 'Terrestrial', 'Territorial', 'Serial monogamy', 'Migrating', 'starts with']",['North America'],[],"['Mexico', ' Canada', ' United States']",[],[],[],[],['Nearctic'],[],[]
3157,ʻApapane,Animalia,Chordata,,Aves,Passeriformes,,Fringillidae,Himatione,Himatione sanguinea,,,,14.4-17 g,,13 cm,,,,"['Forest', 'Rainforest']",['Tropical'],Your browser does not support the audio element.,,,Monogamy,,,,<4 months,,,,,Stable,Least concern (LC),"['Diurnal', 'Herbivore', 'Nectarivore', 'Arboreal', 'Island endemic', 'Pollinator', 'Terrestrial', 'Monogamy', 'Not a migrant', 'starts with']",[],[],[],[],[],[],"['Herbivore', '', 'Nectarivore']",[],"['Arboreal', ' Island endemic', ' Pollinator', ' Terrestrial', '  Not a migrant']",[]
3158,Pale chanting goshawk,Animalia,Chordata,,Aves,Accipitriformes,,Accipitridae,Melierax,Melierax canorus,,,,600-850 g,,,,,,"['Forest', 'Grassland', 'Shrubland', 'Savanna']",['Temperate'],Not a migrant,,Your browser does not support the audio element.,Monogamy,,,,9 to 18 months,,,,,Stable,Least concern (LC),"['Diurnal', 'Carnivore', 'Arboreal', 'Terrestrial', 'Territorial', 'Monogamy', 'Dominance hierarchy', 'Solitary', 'Not a migrant', 'starts with']",[],[],[],[],[],[],['Carnivore'],[],"['Arboreal', ' Terrestrial', ' Territorial', '']",[]
3159,Black-headed duck,Animalia,Chordata,,Aves,Anseriformes,,Anatidae,Heteronetta,Heteronetta atricapilla,,,,434-630 g,,35-40 cm,,,,"['Bog', 'Wetlands ', 'Coastal', 'Freshwater', 'Lakes', 'Marsh', 'Marine', 'Swamp']",['Tropical'],,,,"Polygynandry,",,,,several hours,,,,,Stable,Least concern (LC),"['Diurnal', 'Folivore', 'Herbivore', 'Terrestrial', 'Congregatory', 'Polygynandry', 'Polygamy', 'Social', 'Migrating', 'starts with']",['South America'],[],"['Chile', ' Argentina', ' Bolivia', ' Brazil', ' Paraguay', ' Uruguay']",[],[],[],[],['Neotropical'],[],[]
3160,Elegant tern,Animalia,Chordata,,Aves,Charadriiformes,,Laridae,Thalasseus,Thalasseus elegans,,,,260 g,,390-420 mm,,,,"['Brackish water', 'Estuaries', 'Marsh', 'Wetlands ', 'Riparian', 'Intertidal zone', 'Neritic zone', 'Coastal', 'Marine']",[],Migrating,,Your browser does not support the audio element.,,,,,,,,,,Stable,Near Threatened (NT),"['Carnivore', 'Piscivores', 'Terrestrial', 'Territorial', 'Congregatory', 'Cooperative breeder', 'Colonial', 'Social', 'Migrating', 'starts with']","['North America', ' South America']",[],"['Costa Rica', ' El Salvador', ' Mexico', ' Nicaragua', ' Panama', '  United States', ' Ecuador', ' Chile', ' Colombia', ' Peru']",[],[],[],"['Carnivore', '', 'Piscivores']","['Nearctic', ' Neotropical']","['Terrestrial', ' Territorial', ' Congregatory', '']",[]
3161,White-Headed Woodpecker,Animalia,Chordata,,Aves,Piciformes,,Picidae,Leuconotopicus,Leuconotopicus albolarvatus,"240,000",3-10 yrs,,55-65 g,,21-23 cm,,,,['Forest'],['Temperate'],"Not a migrant, Partial Migrant",,Your browser does not support the audio element.,Monogamy,May-July,,2-9 eggs,26 days,,,chick,2 weeks,Stable,Least concern (LC),"['Diurnal', 'Carnivore', 'Insectivores', 'Arboreal', 'Altricial', 'Terrestrial', 'Monogamy', 'Generally solitary', 'Not a migrant', 'Partial Migrant', 'starts with']",['North America'],[],"['United States', ' Canada']",[],"['Temperate coniferous forest', ' Tropical dry forest']","['descent', ' descension', ' drumming', ' fall', ' gatling']","['Carnivore', '', 'Insectivores']",['Nearctic'],"['Arboreal', ' Altricial', ' Terrestrial', '']",[]
3162,Christmas frigatebird,Animalia,Chordata,,Aves,Suliformes,,Fregatidae,Fregata,Fregata andrewsi,,,,1550 g,,89-100 cm,,,,"['Coastal', 'Forest', 'Oceanic pelagic zone', 'Marine', 'Neritic zone']",['Tropical'],Migrating,,,Monogamy,,,,15 months,,,,,Decreasing,Critically endangered (CR),"['Diurnal', 'Carnivore', 'Molluscivore', 'Piscivores', 'Nomadic', 'Terrestrial', 'Congregatory', 'Monogamy', 'Colonial', 'Migrating', 'starts with']",[],[],[],[],[],[],"['Carnivore', '', 'Molluscivore', '', 'Piscivores']",[],"['Nomadic', ' Terrestrial', ' Congregatory', '']",[]
