,Name,Kingdom,Phylum,Subphylum,Class,Order,Suborder,Family,Genus,Species,Population size,Life span,Top speed,Weight,Height,Length,Attributes,Continents,Subcontinents,Countries,Regions,Biogeographical realms,Wwf biomes,Oceans,Introduced countries,Seas,Islands,Biome,Climate,Group name,Lifestyle,Seasonal behavior,Predators,Diet,Mating behavior,Reproduction season,Pregnancy duration,Baby carrying,Independent age,Female name,Male name,Baby name,Incubation period,Population trend,Population status
1476,Owston's palm civet,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,,Viverridae,Chrotogale,Chrotogale owstoni,,,,2-3 kg,,425-545 mm,"Nocturnal,Carnivore,Vermivorous,Zoochory,Terrestrial,Polygynandry,Polygamy,Solitary,Not a migrant,starts with",Asia,,"Laos, Viet Nam",,Indomalayan,,,,,,"['Forest', 'Mountains', 'Anthropogenic biome', 'Shrubland']","['Temperate', 'Tropical']",,,,,,"Polygynandry,",,75 to 90 days,1 to 3,12 to 21 weeks,,,,,Decreasing,Endangered (EN)
1477,Chacoan pygmy opossum,Animalia,Chordata,Vertebrata,Mammalia,Didelphimorphia,,Didelphidae,Chacodelphys,Chacodelphys formosa,,,,,,,"Terrestrial,Viviparous,Arboreal,Altricial,starts with",South America,,Argentina,,Neotropical,,,,,,['Shrubland'],[],,,,,,,,,,,,,,,Decreasing,Near Threatened (NT)
1478,Mauritian tomb bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Emballonuridae,Taphozous,Taphozous mauritianus,,,,20-36 g,,101-116 mm,"Nocturnal,Carnivore,Insectivores,Terrestrial,Polygyny,Polygamy,Social,Not a migrant,starts with",Africa,,"Equatorial Guinea, Seychelles, Mauritius, South Africa, Angola, Benin, Botswana, Cameroon, Central African Republic, Chad,","Comoros, Congo, DR Congo, Cote d'Ivoire, Ethiopia, Gabon, Gambia, Ghana, Kenya, Madagascar, Malawi, Mozambique,  Namibia, Nigeria, Senegal, Sierra Leone, Somalia, Sudan, Tanzania, Togo, Uganda, Zambia, Zimbabwe","Annobón, Bioko, Aldabra",,,,,"Eswatini, Réunion","['Forest', 'Rainforest', 'Riparian', 'Grassland', 'Swamp', 'Wetlands ', 'Anthropogenic biome', 'Rocky areas ', 'Savanna', 'Shrubland']",['Tropical'],,"Terrestrial,",Not a migrant,,"Carnivore,,Insectivores","Polygyny,",,2 months,1,,,,,,Unknown,Least concern (LC)
1479,Anatolian boar,Wild Boar,,Animalia,Chordata,Vertebrata,,Mammalia,Artiodactyla,Suidae,,,,,,,starts with,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,
1480,Mearns coyote,Coyote,,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Canidae,,,,,,,"Dominance hierarchy,Social,starts with",,,,,,,,,,,[],[],,,,,,,,,,,,,,,,
1481,Turkish hamster,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Cricetidae,Mesocricetus,Mesocricetus brandti,,,,,,,"Terrestrial,starts with",,,,,,,,,,,"['Anthropogenic biome', 'Grassland', 'Shrubland']",[],,,,,,,,,,,,,,,Decreasing,Near Threatened (NT)
1482,Seven-banded armadillo,Animalia,Chordata,Vertebrata,Mammalia,Cingulata,,Dasypodidae,Dasypus,Dasypus septemcinctus,,,,1.47 kg,,416 mm,"Diurnal,Carnivore,Insectivores,Omnivore,Fossorial,Terrestrial,Polygyny,Polygamy,Solitary,starts with",South America,,"Bolivia, Brazil, Paraguay",,Neotropical,,,,,,"['Riparian', 'Grassland', 'Forest', 'Savanna']",[],,,,,"Carnivore,,Insectivores,,Omnivore,","Polygyny,",,132 days,4 to 12,,,,,,Unknown,Least concern (LC)
1483,Alston's brown mouse,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Cricetidae,Scotinomys,Scotinomys teguina,,,,,,,"Terrestrial,starts with",,,,,,,,,,,['Forest'],[],,,,,,,,,,,,,,,Stable,Least concern (LC)
1484,Somali hedgehog,Animalia,Chordata,Vertebrata,Mammalia,Eulipotyphla,,Erinaceidae,Atelerix,Atelerix sclateri,,,,,,,"Terrestrial,starts with",Africa,,Somalia,,Afrotropical,,,,,,"['Grassland', 'Savanna']",[],,,,,,,,,,,,,,,Unknown,Least concern (LC)
1485,Guiana dolphin,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,,Delphinidae,Sotalia,Sotalia guianensis,,,,,,,"Not a migrant,starts with","South America, North America",,"Trinidad and Tobago, Costa Rica, Honduras, Nicaragua, Panama, Brazil, Colombia, Guyana, Suriname, Venezuela",French Guiana,Neotropical,,,,,,"['Freshwater', 'Neritic zone', 'Wetlands ', 'Coastal', 'Marine']",[],,,Not a migrant,,,,,,,,,,,,Unknown,Near Threatened (NT)
1486,Grandidier's mongoose,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Feliformia,Eupleridae,Galidictis,Galidictis grandidieri,,,,499-589 g,,32-40 cm,"Nocturnal,Carnivore,Insectivores,Island endemic,Terrestrial,Monogamy,Social,Not a migrant,starts with",Africa,,Madagascar,,Afrotropical,,,,,,"['Forest', 'Shrubland']",['Tropical'],,,,,,Monogamy,,,1,,,,,,Decreasing,Endangered (EN)
1487,Western tree hyrax,Animalia,Chordata,Vertebrata,Mammalia,Hyracoidea,,Procaviidae,Dendrohyrax,Dendrohyrax dorsalis,,,,1-5 kg,,,"Terrestrial,starts with",Africa,,"Equatorial Guinea, Cameroon, Central African Republic, Congo, DR Congo, Cote d'Ivoire,  Gabon, Ghana, Guinea, Liberia,",,Bioko,,,,,"Nigeria, Sierra Leone, Sudan, Tanzania, Uganda","['Forest', 'Rainforest', 'Grassland', 'Shrubland', 'Rocky areas ', 'Savanna']",[],,,,,,,,,,,,,,,Unknown,Least concern (LC)
1488,Greater long-nosed bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Phyllostomidae,Leptonycteris,Leptonycteris nivalis,,,,18-30 g,,70-90 mm,"Nocturnal,Herbivore,Nectarivore,Pollinator,Terrestrial,Colonial,Migrating,starts with",North America,,"Mexico, United States",,"Nearctic, Neotropical",,,,,,"['Forest', 'Shrubland', 'Caves']",[],,,,,,,,,,,,,,,Decreasing,Endangered (EN)
1489,Rock pocket mouse,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Heteromyidae,Chaetodipus,Chaetodipus intermedius,,,,10.5-19.9 g,,,"Terrestrial,starts with",,,,,,,,,,,"['Grassland', 'Rocky areas ']",[],,,,,,,,,,,,,,,Stable,Least concern (LC)
1490,Chacoan mara,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Caviidae,Dolichotis,Dolichotis salinicola,,,,1.8-2.3 kg,,420-485 mm,"Diurnal,Folivore,Herbivore,Cursorial,Terrestrial,Social,Not a migrant,starts with",South America,,"Argentina, Bolivia, Paraguay",,Neotropical,,,,,,"['Forest', 'Grassland', 'Shrubland', 'Savanna']",['Temperate'],,,,,,,,2 months,2 to 5,,,,,,Stable,Least concern (LC)
1491,Alabama beach mouse,Oldfield mouse,,Animalia,Chordata,Vertebrata,,Mammalia,Cricetidae,Reithrodontomyini,,,,,,,starts with,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,
1492,False potto,Animalia,Chordata,Vertebrata,Mammalia,Primates,Strepsirrhini,Lorisidae,Pseudopotto,Pseudopotto martini,,,,,,,starts with,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,
1493,Townsend's Chipmunk,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Sciuridae,Neotamias,Neotamias townsendii,Unknown,2-7 yrs,,60-118 g,,22-38 cm,"Diurnal,Omnivore,Terrestrial,Altricial,Burrowing,Solitary,Not a migrant,Hibernating,starts with",North America,,"Canada, United States","British Columbia, Washington, Oregon",Nearctic,"Temperate broadleaf and mixed forest, Temperate coniferous forest",,,,,['Forest'],['Temperate'],scurry,"Terrestrial, Altricial, Burrowing,","Not a migrant, Hibernating",,Omnivore,,late April,28 days,3-6 pups,90 days,,,"pup, kit, kitten",,Stable,Least concern (LC)
1494,White-tailed rat,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Nesomyidae,Mystromys,Mystromys albicaudatus,,,,87 g,,22.5 cm,"Nocturnal,Omnivore,Zoochory,Terrestrial,Monogamy,starts with",,,,,,,,,,,"['Grassland', 'Shrubland']",['Temperate'],,,,,,Monogamy,,37 days,2 to 5,,,,,,Decreasing,Vulnerable (VU)
1495,Pardine genet,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,,Viverridae,Genetta,Genetta pardina,,,,,,,"Terrestrial,starts with",Africa,,"Burkina Faso, Cote d'Ivoire, Gambia, Ghana,  Guinea, Guinea-Bissau, Liberia, Mali, Senegal, Sierra Leone",,Afrotropical,,,,,,"['Anthropogenic biome', 'Forest', 'Savanna', 'Shrubland']",[],,,,,,,,,,,,,,,Unknown,Least concern (LC)
1496,Panamanian Night Monkey,Animalia,Chordata,Vertebrata,Mammalia,Primates,Haplorhini,Aotidae,Aotus,Aotus zonalis,Unknown,,,889-916 g,,,"Nocturnal,Herbivore,Frugivore,Arboreal,Browsing,Terrestrial,Monogamy,Social,Not a migrant,starts with","South America, North America",Central America,"Colombia, Panama",,Neotropical,"Tropical dry forest, Tropical moist forests",,,,,['Forest'],['Tropical'],"troop, barrel, cartload, tribe, wilderness","Arboreal, Browsing, Terrestrial,",Not a migrant,,"Herbivore,,Frugivore",Monogamy,,133 days,1 infant,,female,male,infant,,,
1497,Tantalus monkey,Animalia,Chordata,Vertebrata,Mammalia,Primates,Haplorhini,Cercopithecidae,Chlorocebus,Chlorocebus tantalus,,,,,,,"Terrestrial,Not a migrant,starts with",Africa,,"Benin, Burkina Faso, Cameroon, Central African Republic, Chad, DR Congo, Ghana, Niger, Nigeria, South Sudan,",,"Sudan, Togo, Uganda",,,,,,"['Anthropogenic biome', 'Forest', 'Savanna']",[],,"Terrestrial,",Not a migrant,,,,,,,,,,,,Stable,Least concern (LC)
1498,Red-Necked Pademelon,Animalia,Chordata,Vertebrata,Mammalia,Diprotodontia,,Macropodidae,Thylogale,Thylogale thetis,Unknown,9 yrs,,3.8-7 kg,,29-62 cm,"Nocturnal,Herbivore,Folivore,Terrestrial,Jumping,Altricial,Grazing,Polygyny,Solitary,Not a migrant,starts with",Oceania,,Australia,,Australasian,"Temperate broadleaf and mixed forest, Temperate grasslands",,,,,"['Forest', 'Rainforest', 'Grassland', 'Anthropogenic biome']",['Temperate'],"troop, mob, herd","Terrestrial, Jumping, Altricial, Grazing,",Not a migrant,,"Herbivore,,Folivore",Polygyny,northern Australia: autumn-spring; southern Australia: in the summer,30 days,1 joey,,"jill, roo","jack, boomer",joey,,Stable,Least concern (LC)
1499,Mongalla gazelle,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,,Bovidae,Eudorcas,Eudorcas albonotata,,,,,,,"Terrestrial,starts with",Africa,,South Sudan,,Afrotropical,,,,,,"['Grassland', 'Savanna']",[],,"Terrestrial,",,,,,,,,,,,,,Stable,Least concern (LC)
1500,Narrow-striped mongoose,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Feliformia,Eupleridae,Mungotictis,Mungotictis decemlineata,,,,600-700 g,,250-350 mm,"Diurnal,Carnivore,Insectivores,Arboreal,Island endemic,Terrestrial,Monogamy,Social,Not a migrant,starts with",Africa,,Madagascar,,Afrotropical,,,,,,"['Forest', 'Shrubland']",['Temperate'],,"Arboreal, Island endemic, Terrestrial,",Not a migrant,,"Carnivore,,Insectivores","Monogamy,",,90 to 105 days,1,24 months,,,,,Decreasing,Endangered (EN)
1501,Vietnam ferret-badger,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Mustelidae,Melogale,Melogale cucphuongensis,,,,,,,"Terrestrial,starts with",,,,,,,,,,,['Anthropogenic biome'],[],,,,,,,,,,,,,,,Unknown,Data deficient (DD)
1502,Bechstein's bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Vespertilionidae,Myotis,Myotis bechsteinii,,,,,,,"Terrestrial,starts with","Europe, Asia",,"Spain, Portugal, France, United Kingdom, Albania, Andorra,  Austria, Belgium, Bosnia and Herzegovina, Bulgaria,","Croatia, Denmark, Germany, Greece, Hungary, Italy, Liechtenstein, Monaco, Netherlands, Poland, Romania, San Marino, Serbia, Slovakia, Slovenia, Sweden, Switzerland, Belarus, Moldova, Russia, Ukraine, Afghanistan, Armenia, Azerbaijan, Georgia, Iran, Turkey, Czech Republic, Macedonia","Corsica, Sicilia",,,,,Gibraltar,"['Anthropogenic biome', 'Caves', 'Forest', 'Shrubland']",[],,"Terrestrial,",,,,,,,,,,,,,Decreasing,Near Threatened (NT)
1503,Alpine pika,Animalia,Chordata,Vertebrata,Mammalia,Lagomorpha,,Ochotonidae,Ochotona,Ochotona alpina,,,,,,,"Terrestrial,Congregatory,Social,Not a migrant,starts with",,,,,,,,,,,['Rocky areas '],[],,"Terrestrial, Congregatory,",Not a migrant,,,,,,,,,,,,Stable,Least concern (LC)
1504,Skywalker hoolock gibbon,Animalia,Chordata,Vertebrata,Mammalia,Primates,Haplorhini,Hylobatidae,Hoolock,Hoolock tianxing,,,,,,,"Terrestrial,starts with",,,,,,,,,,,['Forest'],[],,,,,,,,,,,,,,,Decreasing,Endangered (EN)
1505,Big-eared opossum,Animalia,Chordata,Vertebrata,Mammalia,Didelphimorphia,,Didelphidae,Didelphis,Didelphis aurita,,,,700-1880 g,,310-390 mm,"Nocturnal,Omnivore,Zoochory,Scansorial,Terrestrial,Polygynandry,Polygamy,Solitary,starts with",South America,,"Argentina, Brazil, Paraguay",,Neotropical,,,,,,"['Forest', 'Rainforest', 'Anthropogenic biome', 'Shrubland']",['Tropical'],,,,,Omnivore,"Polygynandry,",,14 days,7,,,,,,Stable,Least concern (LC)
1506,Kashmir musk deer,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,,Moschidae,Moschus,Moschus cupreus,,,,,,,"Terrestrial,starts with",,,,,,,,,,,"['Forest', 'Grassland', 'Shrubland']",[],,,,,,,,,,,,,,,Decreasing,Endangered (EN)
1507,Central European red deer,Red Deer,,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,Cervidae,Cervinae,,,,,,,starts with,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,
1508,Uinta Chipmunk,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Sciuridae,Neotamias,Neotamias umbrinus,Unknown,2 yrs,,51-74 g,,20-24 cm,"Diurnal,Omnivore,Terrestrial,Arboreal,Altricial,Burrowing,Polygynandry,Solitary,Hibernating,Not a migrant,starts with",North America,,United States,"Arizona, California, Colorado, Idaho, Montana, Nevada, Utah,  Wyoming",Nearctic,"Desert and Xeric Shrublands, Temperate coniferous forest",,,,,"['Forest', 'Shrubland']","['Temperate', 'Cold']",scurry,"Terrestrial, Arboreal, Altricial, Burrowing,","Hibernating, Not a migrant",,"Omnivore,",Polygynandry,starts in late April-early June,30 days,4-5 pups,1-2 months,,,"pup, kit, kitten",,Stable,Least concern (LC)
1509,Roosevelt's muntjac,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,Ruminantia,Cervidae,Muntiacus,Muntiacus rooseveltorum,,,,,,,"Terrestrial,starts with",Asia,,Laos,,Indomalayan,,,,,,"['Anthropogenic biome', 'Forest']",[],,,,,,,,,,,,,,,Decreasing,Data deficient (DD)
1510,Pipistrellus raceyi,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Vespertilionidae,Pipistrellus,Pipistrellus raceyi,,,,,,,"Terrestrial,starts with",Africa,,Madagascar,,Afrotropical,,,,,,['Forest'],[],,,,,,,,,,,,,,,Unknown,Data deficient (DD)
1511,Bornean White-Bearded Gibbon,Animalia,Chordata,Vertebrata,Mammalia,Primates,Haplorhini,Hylobatidae,Hylobates,Hylobates albibarbis,Unknown,25 yrs,55 km/h,5.5-7 kg,,43-63.5 cm,"Diurnal,Herbivore,Frugivore,Arboreal,Browsing,Terrestrial,Monogamy,Social,Not a migrant,starts with",Asia,Southeast Asia,Indonesia,Kalimantan,Indomalayan,"Tropical coniferous forests, Tropical dry forest, Tropical moist forests",,,,,"['Anthropogenic biome', 'Forest']",['Tropical'],,,,,"Herbivore,,Frugivore",Monogamy,,,,,female,male,infant,,Decreasing,Endangered (EN)
1512,Bulmer's fruit bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Pteropodidae,Aproteles,Aproteles bulmerae,,,,,,,"Nocturnal,Frugivore,Herbivore,Zoochory,Island endemic,Pollinator,Terrestrial,Colonial,Social,Not a migrant,starts with",,,Papua New Guinea,,Australasian,,,,,,"['Caves', 'Forest', 'Mountains', 'Anthropogenic biome']",['Tropical'],,,,,,,,,,,,,,,Decreasing,Critically endangered (CR)
1513,Samoa flying fox,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Pteropodidae,Pteropus,Pteropus samoensis,,,,400-500 g,,,"Diurnal,Folivore,Frugivore,Herbivore,Nectarivore,Arboreal,Zoochory,Island endemic,Pollinator,Territorial,Terrestrial,Monogamy,Not a migrant,starts with",,,"Fiji, Samoa",American Samoa,Oceanian,,,,,,"['Forest', 'Rainforest', 'Anthropogenic biome']",['Tropical'],,,,,,Monogamy,,,1 to 1,,,,,,Decreasing,Near Threatened (NT)
1514,Petter's big-footed mouse,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Nesomyidae,Macrotarsomys,Macrotarsomys petteri,,,,,,,"Terrestrial,starts with",Africa,,Madagascar,,Afrotropical,,,,,,['Forest'],[],,,,,,,,,,,,,,,Unknown,Data deficient (DD)
1515,New Zealand long-tailed bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Vespertilionidae,Chalinolobus,Chalinolobus tuberculatus,,,,,,,"Terrestrial,starts with",,,,,,,,,,,"['Anthropogenic biome', 'Forest', 'Shrubland']",[],,,,,,,,,,,,,,,Decreasing,Vulnerable (VU)
1516,Colorado Chipmunk,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Sciuridae,Neotamias,Neotamias quadrivittatus,Unknown,3 yrs,,62 g,,121 mm,"Diurnal,Herbivore,Granivore,Aquatic,Altricial,Burrowing,Fossorial,Terrestrial,Monogamy,Social,Not a migrant,Hibernating,starts with",North America,,,"Arizona, Oklahoma, New Mexico, Colorado",Nearctic,"Mediterranean forests, woodlands, and scrub, Montane grasslands and shrublands, Temperate coniferous forest, Tundra",,,,,"['Forest', 'Rocky areas ', 'Shrubland']",['Temperate'],scurry,"Aquatic, Altricial, Burrowing, Fossorial, Terrestrial,","Not a migrant, Hibernating",,"Herbivore,,Granivore",Monogamy,spring,29-60 days,5-8 pups,40-50 days,,,"pup, kit, kitten",,Stable,Least concern (LC)
1517,Southern red-backed vole,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Cricetidae,Myodes,Myodes gapperi,,,,6-42 g,,95-172 mm,"Nocturnal,Omnivore,Arboreal,Terrestrial,Solitary,Not a migrant,starts with",North America,,"Canada, United States","Saskatchewan, New Brunswick, Northwest Territories, Nova Scotia, Labrador, Alberta, Newfoundland I, Québec, Ontario,  Prince Edward I.,","Nunavut, British Columbia, Manitoba",Nearctic,,,,,"['Forest', 'Rocky areas ']",['Temperate'],,,,,,,,17 to 19 days,1 to 11,,,,,,Stable,Least concern (LC)
1518,Northern viscacha,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Chinchillidae,Lagidium,Lagidium peruanum,,,,0.900-1.600 kg,,,"Herbivore,Terrestrial,Social,starts with",,,,,,,,,,,"['Mountains', 'Rocky areas ']",[],,,,,Herbivore,,,104 to 140 days,1.000,,,,,,Stable,Least concern (LC)
1519,Woolly hare,Animalia,Chordata,Vertebrata,Mammalia,Lagomorpha,,Leporidae,Lepus,Lepus oiostolus,,,,1500-3100 g,,400-500 mm,"Crepuscular,Nocturnal,Folivore,Frugivore,Granivore,Herbivore,Cursorial,Zoochory,Terrestrial,Solitary,Not a migrant,starts with",Asia,,"China, India, Nepal","Tibet, Yunnan","Palearctic, Indomalayan",Taiga,,,,,"['Agricultural', 'Anthropogenic biome', 'Mountains', 'Grassland', 'Shrubland']",['Temperate'],,"Cursorial, Zoochory, Terrestrial,",Not a migrant,,"Folivore,,Frugivore,,Granivore,,Herbivore",,,,,,,,,,Unknown,Least concern (LC)
1520,Tundra vole,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Cricetidae,Microtus,Microtus oeconomus,,,,25-80 g,,118-226 mm,"Crepuscular,Diurnal,Nocturnal,Folivore,Herbivore,Territorial,Terrestrial,Polygamy,Not a migrant,starts with","North America, Europe, Asia",,"Mongolia, Finland, Austria, Estonia, Germany, Hungary, Lithuania, Netherlands, Norway, Poland,",,"Slovakia, Sweden, Canada, United States, Belarus, Russia, Ukraine, Kazakhstan, Czech Republic","Nearctic, Palearctic",,,,,"['Bog', 'Wetlands ', 'Forest', 'Mountains', 'Anthropogenic biome', 'Grassland', 'Shrubland']","['Polar', 'Temperate']",,,,,,Polygamy,,20 to 21 days,4 to 8,18 days,,,,,Stable,Least concern (LC)
1521,Asiatic brush-tailed porcupine,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Hystricidae,Atherurus,Atherurus macrourus,,,,1.0-4.3 kg,,36.5-60 cm,"Nocturnal,Folivore,Herbivore,Lignivore,Zoochory,Fossorial,Terrestrial,Monogamy,Social,Not a migrant,starts with",Asia,,"China, India, Bangladesh,  Laos, Malaysia, Myanmar, Thailand, Viet Nam","Hainan, Yunnan",Indomalayan,,,,,,"['Agricultural', 'Anthropogenic biome', 'Caves', 'Forest', 'Rainforest', 'Riparian', 'Shrubland']",['Tropical'],,"Zoochory, Fossorial, Terrestrial,",Not a migrant,,"Folivore,,Herbivore,,Lignivore",Monogamy,,100 to 110 days,1 to 2,1 to 2 years,,,,,Decreasing,Least concern (LC)
1522,Lesula,Animalia,Chordata,Vertebrata,Mammalia,Primates,Haplorhini,Cercopithecidae,Cercopithecus,Cercopithecus lomamiensis,Unknown,28 yrs,,3.5-7 kg,,40-65 cm,"Diurnal,Herbivore,Frugivore,Folivore,Arboreal,Precocial,Browsing,Terrestrial,Zoochory,Scansorial,Social,Not a migrant,starts with",Africa,Sub-Saharan Africa,DR Congo,,Afrotropical,Tropical moist forests,,,,,"['Forest', 'Rainforest']",['Tropical'],"troop, barrel, cartload, tribe, wilderness","Arboreal, Precocial, Browsing, Terrestrial, Zoochory, Scansorial,",Not a migrant,,"Herbivore,,Frugivore,,Folivore",,,5-6 months,1 infant,,female,male,infant,,Decreasing,Not evaluated (NE)
1523,Wahlberg's Epauletted Fruit Bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Pteropodidae,Epomophorus,Epomophorus wahlbergi,Unknown,10 yrs,,54-125 g,,125-250 mm,"Nocturnal,Frugivore,Arboreal,Browsing,Terrestrial,Social,Not a migrant,starts with",Africa,Sub-Saharan Africa,"Cameroon, Equatorial Guinea, Angola, Botswana, Burundi, Congo, DR Congo, Gabon, Kenya, Malawi,",,"Mozambique, Rwanda, Somalia, South Africa, Swaziland, Tanzania, Uganda, Zambia, Zimbabwe",Afrotropical,,,,,"['Urban wildlife', 'Forest', 'Rainforest', 'Anthropogenic biome', 'Savanna', 'Shrubland']",['Tropical'],"cloud, colony","Arboreal, Browsing, Terrestrial,",Not a migrant,,Frugivore,,,5-6 months,1 pup,15 months,female,male,pup,,Stable,Least concern (LC)
1524,Oryzomys antillarum,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Cricetidae,Oryzomys,Oryzomys antillarum,,,,,,,"Terrestrial,starts with",,,,,,,,,,,[],[],,,,,,,,,,,,,,,,
1525,Desert hare,Animalia,Chordata,Vertebrata,Mammalia,Lagomorpha,,Leporidae,Lepus,Lepus tibetanus,,,,"1,625-2,500 g",,40-76 cm,"Crepuscular,Frugivore,Granivore,Herbivore,Lignivore,Cursorial,Zoochory,Nomadic,Jumping,Terrestrial,Polygynandry,Polygamy,Dominance hierarchy,Solitary,starts with",Asia,,"China, Mongolia, India, Afghanistan, Kyrgyzstan, Pakistan, Tajikistan",Tibet,"Palearctic, Indomalayan",,,,,,"['Grassland', 'Shrubland']",['Temperate'],,,,,"Frugivore,,Granivore,,Herbivore,,Lignivore","Polygynandry,",,50 days,1 to 3,17 to 23 days,,,,,Unknown,Least concern (LC)
1526,Bushy-Tailed Opossum,Animalia,Chordata,Vertebrata,Mammalia,Didelphimorphia,,Didelphidae,Glironia,Glironia venusta,Unknown,1-2 yrs,,195-255 g,,160-205 mm,"Nocturnal,Omnivore,Arboreal,Altricial,Terrestrial,Solitary,Not a migrant,starts with",South America,,"Bolivia, Brazil, Colombia, Ecuador, Peru",,Neotropical,,,,,,"['Forest', 'Rainforest']",['Tropical'],passel,"Arboreal, Altricial, Terrestrial,",Not a migrant,,Omnivore,,,,,,jill,jack,joey,,,
1527,Panthera tigris acutidens,Tiger,,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Feliformia,Felidae,,,,,,,starts with,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,
1528,Pied bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Vespertilionidae,Glauconycteris,Niumbaha superba,,,,,,,"Terrestrial,starts with",Africa,,"DR Congo, Cote d'Ivoire, Ghana",,Afrotropical,,,,,,['Forest'],[],,,,,,,,,,,,,,,Unknown,Least concern (LC)
1529,Brandt's hedgehog,Animalia,Chordata,Vertebrata,Mammalia,Eulipotyphla,,Erinaceidae,Paraechinus,Paraechinus hypomelas,,,,,,,"Terrestrial,starts with",,,,,,,,,,,"['Grassland', 'Savanna', 'Shrubland']",[],,,,,,,,,,,,,,,Unknown,Least concern (LC)
1530,Pemba flying fox,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Pteropodidae,Pteropus,Pteropus voeltzkowi,,,,,,,"Terrestrial,starts with",Africa,,Tanzania,,Afrotropical,,,,,,['Forest'],[],,,,,,,,,,,,,,,Increasing,Vulnerable (VU)
1531,Short-tailed mongoose,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Feliformia,Herpestidae,Herpestes,Herpestes brachyurus,,,,,,,"Terrestrial,Not a migrant,starts with",Asia,,"Brunei, Indonesia, Malaysia",,Indomalayan,,,,,Borneo,"['Anthropogenic biome', 'Forest', 'Shrubland']",[],,,,,,,,,,,,,,,Decreasing,Near Threatened (NT)
1532,Kultarr,Animalia,Chordata,Vertebrata,Mammalia,Dasyuromorphia,,Dasyuridae,Antechinomys,Antechinomys laniger,,5.5 years,,20-30 g,,170-200 mm,"Nocturnal,Carnivore,Insectivores,Terrestrial,Solitary,Not a migrant,starts with",,,Australia,"Queensland, New South Wales, Northern Territory, South Australia, Western Australia",Australasian,,,,,,"['Forest', 'Grassland', 'Shrubland', 'Savanna']",['Temperate'],,"Terrestrial,",Not a migrant,,"Carnivore,,Insectivores",,,12 to 17 days,1 to 8,,,,,,Decreasing,Least concern (LC)
1533,Mainland serow,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,,Bovidae,Capricornis,Capricornis sumatraensis,,,,,,,"Diurnal,Folivore,Herbivore,Cursorial,Terrestrial,Territorial,Solitary,Not a migrant,starts with",,,,,,,,,,,"['Forest', 'Mountains', 'Anthropogenic biome', 'Grassland', 'Rocky areas ', 'Shrubland']",['Tropical'],,"Cursorial, Terrestrial, Territorial,",Not a migrant,,"Folivore,,Herbivore",,,7 months,1,,,,,,Decreasing,Vulnerable (VU)
1534,Humboldt marten,American Marten,,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Mustelidae,,,,,,,starts with,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,
